VMFXX	https://investor.vanguard.com/investment-products/mutual-funds/profile/vmfxx	//*[@id="Dashboard"]/div[3]/div/div[2]/dashboard-stats/div/div[2]/div[2]/div[2]/div/h4/div/h4[1]
VMRXX	https://investor.vanguard.com/investment-products/mutual-funds/profile/vmrxx	//*[@id="Dashboard"]/div[3]/div/div[2]/dashboard-stats/div/div[2]/div[2]/div[2]/div/h4/div/h4[1]
VMSXX	https://investor.vanguard.com/investment-products/mutual-funds/profile/vmsxx	//*[@id="Dashboard"]/div[3]/div/div[2]/dashboard-stats/div/div[2]/div[2]/div[2]/div/h4/div/h4[1]
VUSXX	https://investor.vanguard.com/investment-products/mutual-funds/profile/vusxx	//*[@id="Dashboard"]/div[3]/div/div[2]/dashboard-stats/div/div[2]/div[2]/div[2]/div/h4/div/h4[1]
SPAXX	https://fundresearch.fidelity.com/mutual-funds/summary/31617H102	//*[@id="app-content-container"]/app-root/mfl-fund-layout/div/mfl-fund-header/div/div[3]/div[1]/mfl-daily-info-snapshot/div[3]/div[2]/mfl-daily-info-section/div/div/div/div
FDLXX	https://fundresearch.fidelity.com/mutual-funds/summary/31617H300	//*[@id="app-content-container"]/app-root/mfl-fund-layout/div/mfl-fund-header/div/div[3]/div[1]/mfl-daily-info-snapshot/div[3]/div[2]/mfl-daily-info-section/div/div/div/div
FDRXX	https://fundresearch.fidelity.com/mutual-funds/summary/316067107	//*[@id="app-content-container"]/app-root/mfl-fund-layout/div/mfl-fund-header/div/div[3]/div[1]/mfl-daily-info-snapshot/div[3]/div[2]/mfl-daily-info-section/div/div/div/div
FMPXX	https://fundresearch.fidelity.com/mutual-funds/summary/316175207	//*[@id="app-content-container"]/app-root/mfl-fund-layout/div/mfl-fund-header/div/div[3]/div[1]/mfl-daily-info-snapshot/div[3]/div[2]/mfl-daily-info-section/div/div/div/div
FTEXX	https://fundresearch.fidelity.com/mutual-funds/summary/316048107	//*[@id="app-content-container"]/app-root/mfl-fund-layout/div/mfl-fund-header/div/div[3]/div[1]/mfl-daily-info-snapshot/div[3]/div[2]/mfl-daily-info-section/div/div/div/div
FZDXX	https://fundresearch.fidelity.com/mutual-funds/summary/31617H805	//*[@id="app-content-container"]/app-root/mfl-fund-layout/div/mfl-fund-header/div/div[3]/div[1]/mfl-daily-info-snapshot/div[3]/div[2]/mfl-daily-info-section/div/div/div/div
SUB	https://www.ishares.com/us/products/239772/ishares-shortterm-national-amtfree-muni-bond-etf	//*[@id="EmbeddedWalrusHtml"]/div/div/div/div/div/div/main/div/div/div/div[1]/walrus-render-on-client/div/div[4]/div/div/dl[1]/div[4]/dd/span/text()
CALI	https://www.ishares.com/us/products/332497/ishares-short-term-california-muni-active-etf	//*[@id="EmbeddedWalrusHtml"]/div/div/div/div/div/div/main/div/div/div/div[1]/walrus-render-on-client/div/div[4]/div/div/dl[1]/div[5]/dd/span/text()
INMU	https://www.ishares.com/us/products/317976/	//*[@id="EmbeddedWalrusHtml"]/div/div/div/div/div/div/main/div/div/div/div[1]/walrus-render-on-client/div/div[4]/div/div/dl[1]/div[4]/dd/span/text()
MEAR	https://www.ishares.com/us/products/272112/	//*[@id="EmbeddedWalrusHtml"]/div/div/div/div/div/div/main/div/div/div/div[1]/walrus-render-on-client/div/div[4]/div/div/dl[1]/div[4]/dd/span/text()
CMF	https://www.ishares.com/us/products/239731/	//*[@id="EmbeddedWalrusHtml"]/div/div/div/div/div/div/main/div/div/div/div[1]/walrus-render-on-client/div/div[4]/div/div/dl[1]/div[4]/dd/span/text()
NYF	https://www.ishares.com/us/products/239767/	//*[@id="EmbeddedWalrusHtml"]/div/div/div/div/div/div/main/div/div/div/div[1]/walrus-render-on-client/div/div[4]/div/div/dl[1]/div[4]/dd/span/text()
MUB	https://www.ishares.com/us/products/239766/	//*[@id="EmbeddedWalrusHtml"]/div/div/div/div/div/div/main/div/div/div/div[1]/walrus-render-on-client/div/div[4]/div/div/dl[1]/div[4]/dd/span/text()
SGOV	https://www.ishares.com/us/products/314116/	//*[@id="EmbeddedWalrusHtml"]/div/div/div/div/div/div/main/div/div/div/div[1]/walrus-render-on-client/div/div[4]/div/div/dl[1]/div[4]/dd/span/text()
USFR	https://www.wisdomtree.com/us/products/fixed-income/usfr	/html/body/main/div[2]/div[1]/div[1]/div[3]/div[2]/h3
SWVXX	https://www.schwabassetmanagement.com/products/swvxx	//*[@id="sfm-table--yields"]/table/tbody/tr[1]/td[2]
SNVXX	https://www.schwabassetmanagement.com/products/snvxx	//*[@id="sfm-table--yields"]/table/tbody/tr[1]/td[2]
SNOXX	https://www.schwabassetmanagement.com/products/snoxx	//*[@id="sfm-table--yields"]/table/tbody/tr[1]/td[2]
SNSXX	https://www.schwabassetmanagement.com/products/snsxx	//*[@id="sfm-table--yields"]/table/tbody/tr[1]/td[2]
SWTXX	https://www.schwabassetmanagement.com/products/swtxx	//*[@id="sfm-table--yields"]/table/tbody/tr[1]/td[2]
SWYXX	https://www.schwabassetmanagement.com/products/swyxx	//*[@id="sfm-table--yields"]/table/tbody/tr[1]/td[2]
SWKXX	https://www.schwabassetmanagement.com/products/swkxx	//*[@id="sfm-table--yields"]/table/tbody/tr[1]/td[2]
FSIXX	https://fundresearch.fidelity.com/mutual-funds/view-all/233809300	//*[@id="app-content-container"]/app-root/mfl-fund-layout/div/mfl-fund-header/div/div[3]/div[1]/mfl-daily-info-snapshot/div[3]/div[2]/mfl-daily-info-section/div/div/div/div
VBIL	https://investor.vanguard.com/investment-products/etfs/profile/vbil	//*[@id="Dashboard"]/div[3]/div/div[2]/dashboard-stats/div/div[2]/div[2]/div[2]/div/h4/div/h4[1]
USHY	https://www.ishares.com/us/products/291299/ishares-broad-usd-high-yield-corporate-bond-etf	//*[@id="EmbeddedWalrusHtml"]/div/div/div/div/div/div/main/div/div/div/div[1]/walrus-render-on-client/div/div[4]/div/div/dl[1]/div[4]/dd/span/text()
VTEB	https://investor.vanguard.com/investment-products/etfs/profile/vteb	//*[@id="Dashboard"]/div[3]/div/div[2]/dashboard-stats/div/div[2]/div[2]/div[2]/div/h4/div/h4[1]
IBTG	https://www.ishares.com/us/products/312463/?referrer=tickerSearch	//*[@id="EmbeddedWalrusHtml"]/div/div/div/div/div/div/main/div/div/div/div[2]/div[7]/div/div[4]/walrus-render-on-client/div/div/div[2]/div[2]/div[2]/div[2]/div[2]/span
IBTH	https://www.ishares.com/us/products/312460/?referrer=tickerSearch	//*[@id="EmbeddedWalrusHtml"]/div/div/div/div/div/div/main/div/div/div/div[2]/div[7]/div/div[4]/walrus-render-on-client/div/div/div[2]/div[2]/div[2]/div[2]/div[2]/span
IBTI	https://www.ishares.com/us/products/312463/?referrer=tickerSearch	//*[@id="EmbeddedWalrusHtml"]/div/div/div/div/div/div/main/div/div/div/div[2]/div[7]/div/div[4]/walrus-render-on-client/div/div/div[2]/div[2]/div[2]/div[2]/div[2]/span
IBTJ	https://www.ishares.com/us/products/312466/?referrer=tickerSearch	//*[@id="EmbeddedWalrusHtml"]/div/div/div/div/div/div/main/div/div/div/div[2]/div[7]/div/div[4]/walrus-render-on-client/div/div/div[2]/div[2]/div[2]/div[2]/div[2]/span
IBTK	https://www.ishares.com/us/products/314830/?referrer=tickerSearch	//*[@id="EmbeddedWalrusHtml"]/div/div/div/div/div/div/main/div/div/div/div[2]/div[7]/div/div[4]/walrus-render-on-client/div/div/div[2]/div[2]/div[2]/div[2]/div[2]/span
IBTL	https://www.ishares.com/us/products/319421/?referrer=tickerSearch	//*[@id="EmbeddedWalrusHtml"]/div/div/div/div/div/div/main/div/div/div/div[2]/div[7]/div/div[4]/walrus-render-on-client/div/div/div[2]/div[2]/div[2]/div[2]/div[2]/span
IBTM	https://www.ishares.com/us/products/328944/?referrer=tickerSearch	//*[@id="EmbeddedWalrusHtml"]/div/div/div/div/div/div/main/div/div/div/div[2]/div[7]/div/div[4]/walrus-render-on-client/div/div/div[2]/div[2]/div[2]/div[2]/div[2]/span
IBTO	https://www.ishares.com/us/products/328944/?referrer=tickerSearch	//*[@id="EmbeddedWalrusHtml"]/div/div/div/div/div/div/main/div/div/div/div[2]/div[7]/div/div[4]/walrus-render-on-client/div/div/div[2]/div[2]/div[2]/div[2]/div[2]/span
IBTP	https://www.ishares.com/us/products/337745/?referrer=tickerSearch	//*[@id="EmbeddedWalrusHtml"]/div/div/div/div/div/div/main/div/div/div/div[2]/div[7]/div/div[4]/walrus-render-on-client/div/div/div[2]/div[2]/div[2]/div[2]/div[2]/span
IBTQ	https://www.ishares.com/us/products/342105/?referrer=tickerSearch	//*[@id="EmbeddedWalrusHtml"]/div/div/div/div/div/div/main/div/div/div/div[2]/div[7]/div/div[4]/walrus-render-on-client/div/div/div[2]/div[2]/div[2]/div[2]/div[2]/span
IBGA	https://www.ishares.com/us/products/337747/?referrer=tickerSearch	//*[@id="EmbeddedWalrusHtml"]/div/div/div/div/div/div/main/div/div/div/div[2]/div[7]/div/div[4]/walrus-render-on-client/div/div/div[2]/div[2]/div[2]/div[2]/div[2]/span
IBGB	https://www.ishares.com/us/products/342124/?referrer=tickerSearch	//*[@id="EmbeddedWalrusHtml"]/div/div/div/div/div/div/main/div/div/div/div[2]/div[7]/div/div[4]/walrus-render-on-client/div/div/div[2]/div[2]/div[2]/div[2]/div[2]/span
IBGK	https://www.ishares.com/us/products/337749/?referrer=tickerSearch	//*[@id="EmbeddedWalrusHtml"]/div/div/div/div/div/div/main/div/div/div/div[2]/div[7]/div/div[4]/walrus-render-on-client/div/div/div[2]/div[2]/div[2]/div[2]/div[2]/span
IBGL	https://www.ishares.com/us/products/342146/?referrer=tickerSearch	//*[@id="EmbeddedWalrusHtml"]/div/div/div/div/div/div/main/div/div/div/div[2]/div[7]/div/div[4]/walrus-render-on-client/div/div/div[2]/div[2]/div[2]/div[2]/div[2]/span
IBIC	https://www.ishares.com/us/products/333118/?referrer=tickerSearch	//*[@id="EmbeddedWalrusHtml"]/div/div/div/div/div/div/main/div/div/div/div[2]/div[7]/div/div[4]/walrus-render-on-client/div/div/div[2]/div[2]/div[2]/div[2]/div[2]/span
